"Début des rapports","Fin des rapports","Nom de l’ensemble de publicités","Nom de la campagne",Commence,Fin,"Diffusion des ensembles de publicités","Paramètre d’attribution",Couverture,Résultats,"Indicateur de résultats","Coût par résultat",Répétition,"Budget des ensembles de publicités","Type de budget de l’ensemble de publicités","Montant dépensé (EUR)",Impressions,"CPM (Coût pour 1 000 impressions) (EUR)","Clics sur un lien",shop_clicks,"CPC (coût par clic sur un lien) (EUR)","CTR (taux de clics sur le lien)","Inscriptions terminées","Inscriptions terminées sur le site Web","Coût par inscription terminée (EUR)"
2025-06-28,2025-06-30,"Shopify Owners - USA","Liquidfy Early Access - Traffic",2025-06-28,ต่อเนื่อง,inactive,"clic à 7 jours et vue à 1 jour",4127,27,actions:landing_page_view,0.98148148,1.044342,15,Quotidien,26.5,4310,6.148492,50,,0.53,1.160093,3,3,8.833333
2025-06-28,2025-06-30,"Liquidfy Early Access - Register conversion","CAMPAGNE CONVERSION LIQUIDFY",2025-06-28,ต่อเนื่อง,inactive,"clic à 7 jours, vue à 1 jour ou vue avec interaction à 1 jour",149,1,actions:offsite_conversion.fb_pixel_complete_registration,6.19,1.033557,15.5,Quotidien,6.19,154,40.194805,3,,2.063333,1.948052,1,1,6.19
2025-06-28,2025-06-30,"Liquidfy Early Access - Register conversion 21M-25M","CAMPAGNE CONVERSION LIQUIDFY",2025-06-29,ต่อเนื่อง,inactive,-,0,,,,0,15.5,Quotidien,0,0,0,,,,,,,
2025-06-28,2025-06-30,"Liquidfy Early Access - Register conversion STACKING","CAMPAGNE CONVERSION LIQUIDFY",2025-06-29,ต่อเนื่อง,inactive,-,0,,,,0,15.5,Quotidien,0,0,0,,,,,,,
2025-06-28,2025-06-30,"Liquidfy Early Access - Register CVR CA, UK, AUS","CAMPAGNE CONVERSION LIQUIDFY",2025-06-29,ต่อเนื่อง,active,"clic à 7 jours, vue à 1 jour ou vue avec interaction à 1 jour",836,2,actions:offsite_conversion.fb_pixel_complete_registration,8.285,1.147129,15.5,Quotidien,16.57,959,17.278415,12,,1.380833,1.251303,2,2,8.285
2025-06-28,2025-06-30,"Shopify Owners - CA/UK/AUS","Liquidfy Early Access - Traffic UK/CA/AUS",2025-06-29,ต่อเนื่อง,not_delivering,"clic à 7 jours et vue à 1 jour",1236,5,actions:landing_page_view,0.972,1.043689,15,Quotidien,4.86,1290,3.767442,8,,0.6075,0.620155,1,1,4.86
