"Début des rapports","Fin des rapports","Nom de la campagne",Commence,Fin,"Diffusion des campagnes","Paramètre d’attribution",Couverture,Résultats,"Indicateur de résultats","Coût par résultat",Répétition,"Budget des ensembles de publicités","Type de budget de l’ensemble de publicités","Montant dépensé (EUR)",Impressions,"CPM (Coût pour 1 000 impressions) (EUR)","Clics sur un lien",shop_clicks,"CPC (coût par clic sur un lien) (EUR)","CTR (taux de clics sur le lien)","Inscriptions terminées","Inscriptions terminées sur le site Web","Coût par inscription terminée (EUR)"
2025-06-28,2025-06-30,"Liquidfy Early Access - Traffic",2025-06-28,ต่อเนื่อง,not_delivering,"clic à 7 jours et vue à 1 jour",4127,27,actions:landing_page_view,0.98148148,1.044342,"Utilisation du budget de l’ensemble de publicités",0,26.5,4310,6.148492,50,,0.53,1.160093,3,3,8.833333
2025-06-28,2025-06-30,"CAMPAGNE CONVERSION LIQUIDFY",2025-06-28,ต่อเนื่อง,active,"clic à 7 jours, vue à 1 jour ou vue avec interaction à 1 jour",1118,7,actions:offsite_conversion.fb_pixel_complete_registration,3.94142857,1.194097,"Utilisation du budget de l’ensemble de publicités",0,27.59,1335,20.666667,19,,1.452105,1.423221,7,7,3.941429
2025-06-28,2025-06-30,"Liquidfy Early Access - Traffic UK/CA/AUS",2025-06-29,ต่อเนื่อง,inactive,"clic à 7 jours et vue à 1 jour",1257,5,actions:landing_page_view,0.984,1.038186,"Utilisation du budget de l’ensemble de publicités",0,4.92,1305,3.770115,8,,0.615,0.613027,1,1,4.92
